angle,mode,regime,optimizer,n_images,rel_err_direct_mean,rel_err_direct_std,rel_err_procrustes_mean,rel_err_procrustes_std,rot_mat_err_fro_mean,rot_mat_err_fro_std,rot_geodesic_deg_mean,rot_geodesic_deg_std
35,resampled_image,random,gd,3,0.143986,0.0701772,0.144501,0.0699061,0.0107759,0.00474896,0.436411,0.192501
45,rotated_directions,full_image,adam,3,0.75999,0.106289,0.755,0.106221,0.155132,0.117302,6.29227,4.76343
45,rotated_directions,full_image,gd,3,0.102328,0.141496,0.102141,0.14144,0.0181617,0.0254443,0.737037,1.0297
45,rotated_directions,random,adam,3,0.789958,0.151527,0.756301,0.152604,0.33735,0.115539,13.7077,4.7146
45,rotated_directions,random,gd,3,0.14596,0.0642137,0.145579,0.0638877,0.019822,0.0130873,0.80319,0.530165
45,resampled_image,full_image,adam,3,0.762166,0.108087,0.755248,0.106284,0.156786,0.119315,6.35958,4.84542
45,resampled_image,full_image,gd,3,0.0754067,0.114984,0.0762205,0.11645,0.0162487,0.0261422,0.659643,1.05804
45,resampled_image,random,adam,3,0.786099,0.124919,0.755615,0.131408,0.202977,0.112722,8.23455,4.57666
45,resampled_image,random,gd,3,0.104441,0.0123062,0.103594,0.0125127,0.0176655,0.0108318,0.715835,0.438743
55,rotated_directions,full_image,adam,3,0.749133,0.168066,0.746912,0.166914,0.199177,0.149459,8.08327,6.07035
55,rotated_directions,full_image,gd,3,0.0828249,0.120096,0.0824655,0.119552,0.0207003,0.0330079,0.836994,1.33893
55,rotated_directions,random,adam,3,0.795907,0.205284,0.771822,0.224478,0.230765,0.0684827,9.36155,2.78476
55,rotated_directions,random,gd,3,0.25908,0.1554,0.255441,0.151714,0.0278293,0.0222425,1.12744,0.901265
55,resampled_image,full_image,adam,3,0.752055,0.165928,0.745267,0.159273,0.203281,0.153582,8.2515,6.24425
55,resampled_image,full_image,gd,3,0.193361,0.105091,0.192435,0.106333,0.0257856,0.0127704,1.04464,0.51744
55,resampled_image,random,adam,3,0.771182,0.145795,0.728603,0.128093,0.296501,0.122512,12.0426,4.99625
55,resampled_image,random,gd,3,0.157468,0.0617606,0.157199,0.0616522,0.0180591,0.0142284,0.731403,0.576799
65,rotated_directions,full_image,adam,3,0.653004,0.130132,0.669595,0.141955,0.147867,0.148622,5.99989,6.03648
65,rotated_directions,full_image,gd,3,0.0718945,0.113551,0.072478,0.114631,0.012603,0.0201396,0.509321,0.817067
65,rotated_directions,random,adam,3,0.762489,0.164579,0.738928,0.162107,0.170807,0.0323553,6.92463,1.31345
65,rotated_directions,random,gd,3,0.18375,0.106178,0.182088,0.104126,0.0357705,0.0246991,1.44921,1.00082
65,resampled_image,full_image,adam,3,0.665005,0.114429,0.693498,0.145377,0.182902,0.149702,7.42336,6.08644
65,resampled_image,full_image,gd,3,0.0959165,0.100639,0.0966214,0.102348,0.0153343,0.0146564,0.621108,0.593912
65,resampled_image,random,adam,3,0.758141,0.181432,0.743825,0.160769,0.228184,0.0961188,9.25852,3.90933
65,resampled_image,random,gd,3,0.284849,0.115247,0.281284,0.111234,0.0467137,0.0185202,1.89265,0.750439
75,rotated_directions,full_image,adam,3,0.634091,0.158549,0.65265,0.206819,0.140912,0.0936676,5.71362,3.80161
75,rotated_directions,full_image,gd,3,0.0839541,0.128812,0.0834928,0.128096,0.0232852,0.0375919,0.943928,1.52274
75,rotated_directions,random,adam,3,0.70659,0.189039,0.677384,0.15932,0.140709,0.138831,5.70857,5.63786
75,rotated_directions,random,gd,3,0.286815,0.16935,0.272454,0.153179,0.0473234,0.0147757,1.91739,0.598694
75,resampled_image,full_image,adam,3,0.629639,0.161975,0.630257,0.174696,0.108195,0.0502042,4.38502,2.03582
75,resampled_image,full_image,gd,3,0.149465,0.125729,0.149684,0.12771,0.0305668,0.0237734,1.23848,0.963156
75,resampled_image,random,adam,3,0.722706,0.210737,0.712775,0.204791,0.154201,0.165865,6.25912,6.73986
75,resampled_image,random,gd,3,0.330036,0.157867,0.316702,0.141754,0.0988798,0.112416,4.00943,4.56023
85,rotated_directions,full_image,adam,3,0.563132,0.224314,0.58665,0.282168,0.134619,0.158404,5.4631,6.43316
85,rotated_directions,full_image,gd,3,0.0873205,0.128249,0.0871817,0.128122,0.0216967,0.0341807,0.881082,1.38313
85,rotated_directions,random,adam,3,0.642492,0.297446,0.635792,0.293449,0.148954,0.144437,6.04361,5.86579
85,rotated_directions,random,gd,3,0.267922,0.21611,0.255258,0.196614,0.0907296,0.114974,3.67909,4.66318
85,resampled_image,full_image,adam,3,0.553342,0.240009,0.582907,0.306346,0.0960938,0.0973217,3.89578,3.94713
85,resampled_image,full_image,gd,3,0.288993,0.395268,0.264217,0.353461,0.0630872,0.0871884,2.55757,3.53405
85,resampled_image,random,adam,3,0.683465,0.227364,0.660635,0.215701,0.159025,0.0605985,6.44714,2.4585
85,resampled_image,random,gd,3,0.198079,0.0988527,0.197736,0.0994967,0.044174,0.031861,1.78993,1.29091
90,rotated_directions,full_image,adam,3,0.00427828,0.00137909,0.00424809,0.00138888,0.000751147,0.000767195,0.0304321,0.0310823
90,rotated_directions,full_image,gd,3,0.0776246,0.127919,0.0770354,0.126967,0.0246531,0.0414643,0.998908,1.68008
90,rotated_directions,random,adam,3,0.664688,0.195871,0.645699,0.175443,0.170143,0.0802573,6.89938,3.25919
90,rotated_directions,random,gd,3,0.202127,0.0859723,0.1983,0.0814154,0.0554285,0.0420156,2.24597,1.7027
90,resampled_image,full_image,adam,3,0.00929396,0.00629963,0.00926318,0.00628866,0.00207685,0.00058274,0.0841418,0.0236093
90,resampled_image,full_image,gd,3,0.0943634,0.150832,0.0945375,0.151228,0.0141698,0.0224907,0.574097,0.911224
90,resampled_image,random,adam,3,0.479611,0.15078,0.462709,0.140593,0.0898754,0.0690986,3.64255,2.80102
90,resampled_image,random,gd,3,0.166186,0.116848,0.164721,0.114501,0.0302628,0.0257094,1.22614,1.0417
95,rotated_directions,full_image,adam,3,0.358642,0.158248,0.374643,0.186928,0.058448,0.0282779,2.36828,1.14581
95,rotated_directions,full_image,gd,3,0.132945,0.114018,0.133022,0.114232,0.0242331,0.0213502,0.985013,0.859739
95,rotated_directions,random,adam,3,0.652429,0.101349,0.641728,0.0920449,0.188165,0.133577,7.6353,5.4295
95,rotated_directions,random,gd,3,0.222282,0.093071,0.216071,0.0892363,0.0452482,0.0166063,1.83337,0.672868
95,resampled_image,full_image,adam,3,0.36113,0.158509,0.374917,0.185376,0.0582092,0.0249069,2.35858,1.00924
95,resampled_image,full_image,gd,3,0.108923,0.0915267,0.109499,0.0930137,0.0162944,0.0130089,0.660975,0.525856
95,resampled_image,random,adam,3,0.600087,0.0784091,0.566312,0.0730541,0.158773,0.0607864,6.43689,2.46595
95,resampled_image,random,gd,3,0.163287,0.101714,0.162599,0.101378,0.0336953,0.0366633,1.36549,1.48538
105,rotated_directions,full_image,adam,3,0.587432,0.0657312,0.598835,0.122758,0.0988873,0.0783614,4.00819,3.17694
105,rotated_directions,full_image,gd,3,0.0742417,0.106955,0.0748293,0.108052,0.0121144,0.0179434,0.491558,0.726317
105,rotated_directions,random,adam,3,0.790466,0.0855398,0.751008,0.105659,0.156096,0.0668954,6.32859,2.71559
105,rotated_directions,random,gd,3,0.176018,0.128297,0.173528,0.12319,0.0357856,0.0274543,1.44996,1.11241
105,resampled_image,full_image,adam,3,0.5818,0.0605073,0.591699,0.11672,0.100458,0.0753754,4.07176,3.05571
105,resampled_image,full_image,gd,3,0.114201,0.141673,0.115293,0.143897,0.0178423,0.0190033,0.723019,0.769829
105,resampled_image,random,adam,3,0.676392,0.0799917,0.666176,0.118321,0.168847,0.0977871,6.84729,3.96781
105,resampled_image,random,gd,3,0.262965,0.16325,0.261342,0.160684,0.0354122,0.0294698,1.43485,1.19402
115,rotated_directions,full_image,adam,3,0.716415,0.100584,0.710616,0.176906,0.212603,0.10841,8.62545,4.40246
115,rotated_directions,full_image,gd,3,0.324928,0.475549,0.24832,0.344714,0.0498621,0.0761985,2.02072,3.08853
115,rotated_directions,random,adam,3,0.885404,0.0552619,0.815036,0.0909554,0.320104,0.219643,13.0267,8.9872
115,rotated_directions,random,gd,3,0.580213,0.433167,0.462613,0.261095,0.0874063,0.043947,3.54205,1.78142
115,resampled_image,full_image,adam,3,0.718608,0.0953998,0.708162,0.175651,0.210961,0.120454,8.55955,4.89121
115,resampled_image,full_image,gd,3,0.184254,0.240766,0.180049,0.234072,0.0209002,0.0230385,0.846755,0.933468
115,resampled_image,random,adam,3,0.816195,0.0560478,0.766166,0.109661,0.260711,0.146351,10.5872,5.95814
115,resampled_image,random,gd,3,0.131168,0.0718709,0.13004,0.0710723,0.0226751,0.00908977,0.918672,0.368281
125,rotated_directions,full_image,adam,3,0.76897,0.101941,0.781826,0.109565,0.18935,0.0310852,7.67744,1.26233
125,rotated_directions,full_image,gd,3,0.145043,0.125213,0.144366,0.124732,0.0312351,0.0338663,1.2685,1.36823
125,rotated_directions,random,adam,3,0.806764,0.0717406,0.78652,0.077465,0.28511,0.117533,11.577,4.78259
125,rotated_directions,random,gd,3,0.26386,0.130532,0.256218,0.124534,0.0515285,0.0455923,2.08805,1.84752
125,resampled_image,full_image,adam,3,0.768041,0.103055,0.779978,0.111929,0.195475,0.0804975,7.92809,3.27059
125,resampled_image,full_image,gd,3,0.120067,0.137773,0.121279,0.140262,0.0187005,0.0190087,0.75789,0.770004
125,resampled_image,random,adam,3,0.805412,0.0833812,0.783782,0.066767,0.219866,0.215061,8.93725,8.76225
125,resampled_image,random,gd,3,0.21457,0.107292,0.212073,0.106069,0.041743,0.0198439,1.69135,0.804053
135,rotated_directions,full_image,adam,3,0.761109,0.107193,0.755792,0.106979,0.15506,0.11558,6.28923,4.69335
135,rotated_directions,full_image,gd,3,0.163491,0.205248,0.163624,0.206025,0.018711,0.0242576,0.759878,0.980839
135,rotated_directions,random,adam,3,0.837247,0.160211,0.827208,0.178465,0.260397,0.133976,10.572,5.44655
135,rotated_directions,random,gd,3,0.279828,0.159804,0.277201,0.157854,0.0293304,0.0172226,1.18841,0.697727
135,resampled_image,full_image,adam,3,0.761826,0.107795,0.755988,0.107193,0.157242,0.120358,6.37815,4.88791
135,resampled_image,full_image,gd,3,43.5852,75.4707,0.341086,0.569825,0.185359,0.31755,7.55859,12.9481
135,resampled_image,random,adam,3,0.808138,0.110438,0.787872,0.110174,0.191722,0.0629441,7.77472,2.55601
135,resampled_image,random,gd,3,0.264215,0.033475,0.258486,0.0333759,0.0452171,0.0163093,1.83207,0.660836
145,rotated_directions,full_image,adam,3,0.74796,0.168101,0.745889,0.166755,0.197468,0.142291,8.01318,5.77873
145,rotated_directions,full_image,gd,3,0.0778484,0.118098,0.0773171,0.117264,0.0258737,0.0420931,1.05085,1.70337
145,rotated_directions,random,adam,3,0.778368,0.159089,0.729766,0.144275,0.282627,0.00796484,11.4696,0.324286
145,rotated_directions,random,gd,3,0.158108,0.0597113,0.157103,0.0588414,0.0224218,0.00287955,0.908523,0.116654
145,resampled_image,full_image,adam,3,0.752423,0.166563,0.746756,0.160263,0.202974,0.157287,8.23953,6.39519
145,resampled_image,full_image,gd,3,0.162678,0.102401,0.16344,0.105284,0.027377,0.0106002,1.10928,0.429455
145,resampled_image,random,adam,3,0.770922,0.181542,0.733072,0.176384,0.223184,0.0893647,9.05439,3.63042
145,resampled_image,random,gd,3,0.166869,0.109917,0.166293,0.109086,0.0318085,0.0291619,1.28916,1.18106
155,rotated_directions,full_image,adam,3,0.653511,0.130901,0.670188,0.143031,0.150372,0.153056,6.10209,6.21728
155,rotated_directions,full_image,gd,3,0.160149,0.139835,0.159232,0.139422,0.0240545,0.02108,0.974141,0.854803
155,rotated_directions,random,adam,3,0.733884,0.158524,0.71437,0.153462,0.230535,0.0526021,9.3514,2.13834
155,rotated_directions,random,gd,3,0.282076,0.166797,0.278422,0.163127,0.026832,0.0138692,1.0871,0.561926
155,resampled_image,full_image,adam,3,0.666351,0.116701,0.694389,0.147006,0.182226,0.147252,7.39562,5.98654
155,resampled_image,full_image,gd,3,4.7877,8.21207,0.361052,0.545804,0.946548,1.62445,57.7176,99.3612
155,resampled_image,random,adam,3,0.764319,0.167485,0.760184,0.180734,0.13528,0.0718411,5.48393,2.91335
155,resampled_image,random,gd,3,0.137541,0.074956,0.137147,0.0747193,0.0202113,0.0159052,0.81884,0.644426
165,rotated_directions,full_image,adam,3,0.636438,0.158445,0.654195,0.204912,0.145916,0.0965768,5.91679,3.92001
165,rotated_directions,full_image,gd,3,0.0604067,0.0885978,0.0600367,0.0880359,0.0196244,0.0313438,0.792605,1.27227
165,rotated_directions,random,adam,3,0.708449,0.168642,0.706707,0.163854,0.155093,0.0917847,6.28902,3.72621
165,rotated_directions,random,gd,3,0.143297,0.0610975,0.142532,0.0600536,0.0244825,0.0154581,0.991861,0.62634
165,resampled_image,full_image,adam,3,0.631245,0.163315,0.631673,0.175885,0.108363,0.0505558,4.39181,2.0501
165,resampled_image,full_image,gd,3,0.160752,0.117603,0.162237,0.122187,0.0341364,0.0199678,1.38303,0.809059
165,resampled_image,random,adam,3,0.720965,0.174416,0.690042,0.143549,0.208248,0.115862,8.44993,4.71229
165,resampled_image,random,gd,3,0.251516,0.138986,0.243442,0.12657,0.0686245,0.0772497,2.78136,3.13164
175,rotated_directions,full_image,adam,3,0.564281,0.225775,0.588353,0.284838,0.132939,0.156353,5.39469,6.34946
175,rotated_directions,full_image,gd,3,0.09747,0.157607,0.0989845,0.160362,0.0142563,0.0220201,0.580979,0.889
175,rotated_directions,random,adam,3,0.66873,0.270453,0.674169,0.28158,0.208087,0.139853,8.4445,5.67995
175,rotated_directions,random,gd,3,0.326344,0.366118,0.288197,0.303257,0.078711,0.0932939,3.19081,3.78264
175,resampled_image,full_image,adam,3,0.556448,0.243081,0.58452,0.306838,0.0955251,0.0895469,3.87241,3.63159
175,resampled_image,full_image,gd,3,0.30493,0.409866,0.244948,0.30788,0.0286914,0.0248504,1.16274,1.00648
175,resampled_image,random,adam,3,0.643361,0.273063,0.628326,0.261457,0.0803083,0.0814252,3.25517,3.30125
175,resampled_image,random,gd,3,0.154038,0.0657086,0.153761,0.064948,0.0258353,0.0113125,1.04681,0.458282
180,rotated_directions,full_image,adam,3,0.00274228,0.00223646,0.00272746,0.00222777,0.000560627,0.000399334,0.0227134,0.0161787
180,rotated_directions,full_image,gd,3,0.0789682,0.117468,0.0796022,0.118649,0.015317,0.0233925,0.620579,0.947767
180,rotated_directions,random,adam,3,0.54905,0.263044,0.525422,0.232726,0.0947093,0.0425479,3.83806,1.72461
180,rotated_directions,random,gd,3,0.225879,0.106191,0.220612,0.0990964,0.0513663,0.0538688,2.08147,2.1831
180,resampled_image,full_image,adam,3,0.00312955,0.00192426,0.00312535,0.00192642,0.000450323,0.000321013,0.0182445,0.0130056
180,resampled_image,full_image,gd,3,0.0929782,0.152071,0.0936734,0.153325,0.0140747,0.0236893,0.570244,0.95979
180,resampled_image,random,adam,3,0.551656,0.0866996,0.542923,0.0768092,0.123144,0.0443832,4.99109,1.80007
180,resampled_image,random,gd,3,0.20008,0.100705,0.198776,0.101163,0.0355777,0.0196515,1.44147,0.796254
185,rotated_directions,full_image,adam,3,0.358068,0.158117,0.374335,0.18689,0.0583893,0.0292661,2.3659,1.18586
185,rotated_directions,full_image,gd,3,0.0932785,0.151125,0.0934611,0.151473,0.0136249,0.0226764,0.555598,0.915672
185,rotated_directions,random,adam,3,0.575445,0.146353,0.564637,0.135186,0.14267,0.0283305,5.78284,1.1491
185,rotated_directions,random,gd,3,0.14665,0.0715121,0.145612,0.0697091,0.0332437,0.016075,1.34698,0.651267
185,resampled_image,full_image,adam,3,0.360745,0.15828,0.374697,0.185063,0.0580546,0.0254973,2.35232,1.03317
185,resampled_image,full_image,gd,3,0.110812,0.0976857,0.111445,0.0993905,0.0167995,0.0140868,0.682052,0.568435
185,resampled_image,random,adam,3,0.528101,0.20092,0.517075,0.189555,0.11532,0.0907102,4.67485,3.67736
185,resampled_image,random,gd,3,0.145225,0.0565204,0.144042,0.0555136,0.0301235,0.0181188,1.22058,0.734079
195,rotated_directions,full_image,adam,3,0.586095,0.0663128,0.596529,0.123038,0.103126,0.0731254,4.17993,2.96492
195,rotated_directions,full_image,gd,3,0.10139,0.161596,0.102868,0.164278,0.0150264,0.0230458,0.609149,0.933409
195,rotated_directions,random,adam,3,0.697699,0.0145312,0.66875,0.0770905,0.132391,0.0965404,5.36749,3.9145
195,rotated_directions,random,gd,3,0.13932,0.0766447,0.137963,0.0750152,0.029546,0.0222772,1.19711,0.902603
195,resampled_image,full_image,adam,3,0.582174,0.0611123,0.5919,0.117251,0.10088,0.0748281,4.08885,3.03356
195,resampled_image,full_image,gd,3,0.114497,0.142041,0.115595,0.14427,0.0179604,0.0188809,0.727725,0.76493
195,resampled_image,random,adam,3,0.752397,0.0441594,0.719942,0.0250415,0.198676,0.141705,8.06274,5.75831
195,resampled_image,random,gd,3,0.17162,0.111195,0.170562,0.111141,0.0300902,0.0319989,1.21919,1.29654
205,rotated_directions,full_image,adam,3,0.716869,0.10093,0.710705,0.177065,0.213112,0.107893,8.64609,4.38157
205,rotated_directions,full_image,gd,3,0.160499,0.233537,0.160346,0.233572,0.0220131,0.0311168,0.891321,1.26126
205,rotated_directions,random,adam,3,0.825148,0.13613,0.787182,0.142753,0.143616,0.0638587,5.82204,2.59143
205,rotated_directions,random,gd,3,0.295639,0.166542,0.282215,0.152083,0.0624458,0.0509916,2.53035,2.06662
205,resampled_image,full_image,adam,3,0.71856,0.0952742,0.708412,0.175922,0.210611,0.118437,8.54517,4.80924
205,resampled_image,full_image,gd,3,0.10672,0.0939344,0.107515,0.095746,0.0206928,0.0208333,0.837936,0.844562
205,resampled_image,random,adam,3,0.863881,0.0641422,0.803604,0.112971,0.240697,0.128808,9.77095,5.24494
205,resampled_image,random,gd,3,0.204411,0.100118,0.20192,0.0974311,0.0369551,0.0315275,1.49722,1.27756
215,rotated_directions,full_image,adam,3,0.768933,0.102224,0.781865,0.109599,0.18955,0.0326934,7.68557,1.32764
215,rotated_directions,full_image,gd,3,0.0783534,0.118549,0.0790134,0.119798,0.0121057,0.018072,0.491676,0.731075
215,rotated_directions,random,adam,3,0.817027,0.106383,0.784539,0.0727026,0.278935,0.129517,11.3265,5.26797
215,rotated_directions,random,gd,3,0.22168,0.0846374,0.216692,0.0802157,0.0475663,0.0312601,1.92732,1.26659
215,resampled_image,full_image,adam,3,0.767888,0.102593,0.779768,0.111972,0.19472,0.0790126,7.89734,3.21014
215,resampled_image,full_image,gd,3,0.116711,0.140592,0.117915,0.142948,0.0179795,0.0203245,0.728602,0.82335
215,resampled_image,random,adam,3,0.834476,0.105344,0.815111,0.0936129,0.161428,0.0150065,6.54374,0.608973
215,resampled_image,random,gd,3,0.298756,0.091213,0.292192,0.0884564,0.0453153,0.0208068,1.83606,0.843105
225,rotated_directions,full_image,adam,3,0.760489,0.10654,0.754221,0.104966,0.153391,0.114587,6.2214,4.65286
225,rotated_directions,full_image,gd,3,0.0730425,0.116461,0.0738214,0.117818,0.0110795,0.018312,0.451649,0.739504
225,rotated_directions,random,adam,3,0.83113,0.115571,0.793534,0.124134,0.327056,0.180141,13.2972,7.34259
225,rotated_directions,random,gd,3,0.237505,0.153756,0.234314,0.151599,0.0430728,0.0274559,1.74523,1.11242
225,resampled_image,full_image,adam,3,0.761339,0.107566,0.754477,0.105541,0.155306,0.117721,6.29934,4.78049
225,resampled_image,full_image,gd,3,0.0914023,0.143934,0.0919265,0.144901,0.0143182,0.0228757,0.581454,0.925651
225,resampled_image,random,adam,3,0.773472,0.112579,0.760047,0.126829,0.198773,0.0962004,8.0631,3.90939
225,resampled_image,random,gd,3,0.267565,0.156988,0.264119,0.154119,0.0323323,0.0402545,1.31034,1.63081
235,rotated_directions,full_image,adam,3,0.747399,0.168577,0.746198,0.168078,0.19625,0.140115,7.96348,5.69023
235,rotated_directions,full_image,gd,3,0.163464,0.141391,0.159635,0.137693,0.0322933,0.0355541,1.30857,1.44044
235,rotated_directions,random,adam,3,0.782677,0.170025,0.7767,0.186379,0.352137,0.179134,14.3227,7.315
235,rotated_directions,random,gd,3,0.151451,0.0477795,0.151032,0.0464278,0.0285048,0.0152008,1.15488,0.615872
235,resampled_image,full_image,adam,3,0.756063,0.160428,0.75027,0.152035,0.204536,0.155361,8.30281,6.31722
235,resampled_image,full_image,gd,3,0.130786,0.130286,0.131932,0.13283,0.0200128,0.0174299,0.810827,0.706184
235,resampled_image,random,adam,3,0.785088,0.145555,0.755121,0.158801,0.254789,0.0640531,10.3383,2.60516
235,resampled_image,random,gd,3,0.214146,0.116246,0.212553,0.115732,0.0434373,0.0232627,1.75994,0.942626
245,rotated_directions,full_image,adam,3,0.653407,0.13107,0.670003,0.143192,0.145016,0.145157,5.88386,5.89512
245,rotated_directions,full_image,gd,3,0.0834071,0.128585,0.0827384,0.127561,0.0255903,0.0409733,1.03752,1.65962
245,rotated_directions,random,adam,3,0.760993,0.198515,0.748094,0.192003,0.140401,0.0584227,5.69134,2.36957
245,rotated_directions,random,gd,3,0.178874,0.113878,0.175906,0.110724,0.0366081,0.0115786,1.48322,0.469135
245,resampled_image,full_image,adam,3,0.66642,0.114056,0.693389,0.143013,0.179519,0.154377,7.28645,6.27649
245,resampled_image,full_image,gd,3,0.168642,0.122233,0.168954,0.12535,0.0333544,0.020999,1.35141,0.850791
245,resampled_image,random,adam,3,0.742725,0.162897,0.715833,0.158917,0.166115,0.12893,6.73927,5.23835
245,resampled_image,random,gd,3,0.111986,0.0204726,0.111242,0.0205433,0.0310397,0.00420053,1.2576,0.17019
255,rotated_directions,full_image,adam,3,0.63669,0.160357,0.655593,0.209534,0.146848,0.10302,5.95501,4.1821
255,rotated_directions,full_image,gd,3,0.0778493,0.0954343,0.0779684,0.095813,0.0142523,0.0198443,0.576812,0.804498
255,rotated_directions,random,adam,3,0.737284,0.165143,0.71476,0.136318,0.203719,0.0793993,8.26292,3.22633
255,rotated_directions,random,gd,3,0.210675,0.12904,0.206437,0.123414,0.0285696,0.0150726,1.15741,0.610737
255,resampled_image,full_image,adam,3,0.627826,0.159156,0.628988,0.172511,0.108836,0.0512672,4.411,2.07898
255,resampled_image,full_image,gd,3,0.125785,0.093308,0.12593,0.0946736,0.0253663,0.0226417,1.02747,0.917659
255,resampled_image,random,adam,3,0.742476,0.189827,0.726725,0.186648,0.250536,0.0986249,10.1678,4.0131
255,resampled_image,random,gd,3,0.187719,0.141781,0.182505,0.134037,0.0450506,0.0520683,1.82539,2.11016
265,rotated_directions,full_image,adam,3,0.565324,0.226662,0.58875,0.284687,0.133468,0.158771,5.41636,6.44798
265,rotated_directions,full_image,gd,3,0.176933,0.163437,0.173905,0.159046,0.0256107,0.0224792,1.03418,0.916528
265,rotated_directions,random,adam,3,0.562264,0.171165,0.579674,0.206183,0.104816,0.0546557,4.24798,2.2158
265,rotated_directions,random,gd,3,0.131603,0.0107603,0.130019,0.0119984,0.0413718,0.0127446,1.67617,0.516402
265,resampled_image,full_image,adam,3,0.558173,0.24339,0.586034,0.306328,0.0936199,0.0924401,3.7952,3.74901
265,resampled_image,full_image,gd,3,0.164524,0.137126,0.164608,0.139783,0.0388804,0.0328515,1.57518,1.33128
265,resampled_image,random,adam,3,0.645981,0.259281,0.65006,0.283407,0.151849,0.124185,6.15961,5.04356
265,resampled_image,random,gd,3,0.184884,0.11882,0.184575,0.118739,0.0277118,0.0199615,1.12268,0.808837
270,rotated_directions,full_image,adam,3,0.00528966,0.00117036,0.00527028,0.00115442,0.00124541,0.00120812,0.0504568,0.0489462
270,rotated_directions,full_image,gd,3,0.0737791,0.111005,0.0742408,0.111856,0.0121597,0.0193315,0.492651,0.783222
270,rotated_directions,random,adam,3,0.577552,0.104426,0.558192,0.0853237,0.123579,0.0505,5.00879,2.04757
